episode,avg_delay
4809,2.3636363636363638
4810,2.95
4811,2.45
4812,1.7692307692307692
4813,2.0
4814,2.466666666666667
4815,2.75
4816,2.5625
4817,2.272727272727273
4818,2.5384615384615383
4819,2.625
4820,3.0
4821,3.111111111111111
4822,3.3
4823,3.375
4824,3.6666666666666665
4825,3.4615384615384617
4826,3.2
4827,3.1818181818181817
4828,3.875
4829,3.4210526315789473
4830,3.6666666666666665
4831,3.5294117647058822
4832,3.375
4833,3.6
4834,0.0
4835,4.37037037037037
4836,4.0
4837,4.7
4838,0.0
4839,3.3703703703703702
4840,2.16
4841,1.0
4842,1.5
4843,2.0
4844,2.727272727272727
4845,2.6842105263157894
4846,2.8
4847,2.1666666666666665
4848,2.0
4849,3.0
4850,3.6
4851,3.6923076923076925
4852,3.16
4853,1.9230769230769231
4854,2.0
4855,2.2142857142857144
4856,2.25
4857,2.4444444444444446
4858,2.125
4859,3.0
4860,0.0
4861,4.217391304347826
4862,0.0
4863,3.869565217391304
4864,2.533333333333333
4865,0.0
4866,4.0
4867,3.0
4868,4.0
4869,5.0
4870,5.0
4871,4.0
4872,3.4285714285714284
4873,3.1666666666666665
4874,3.8
4875,4.0
4876,4.0
4877,4.3125
4878,4.0
4879,3.8666666666666667
4880,2.8076923076923075
4881,2.4285714285714284
4882,2.1538461538461537
4883,3.0
4884,3.0
4885,4.0
4886,5.0
4887,4.5
4888,5.0
4889,0.0
4890,4.6
4891,4.75
4892,4.217391304347826
4893,2.857142857142857
4894,0.0
4895,4.0
4896,3.6666666666666665
4897,3.5652173913043477
4898,2.2142857142857144
4899,1.7222222222222223
4900,2.0
4901,2.3333333333333335
4902,3.0
4903,3.3636363636363638
4904,3.5238095238095237
4905,2.2962962962962963
4906,1.1818181818181819
4907,2.0
4908,2.2
4909,2.875
4910,2.625
4911,2.0526315789473686
4912,2.0
4913,1.6923076923076923
4914,1.5172413793103448
4915,1.4
4916,1.25
4917,2.0
4918,2.736842105263158
4919,3.0
4920,3.3333333333333335
4921,2.5
4922,2.35
4923,0.0
4924,2.4615384615384617
4925,3.0
4926,3.0
4927,3.0625
4928,3.0
4929,3.1666666666666665
4930,2.0
4931,3.0
4932,3.4
4933,3.375
4934,3.411764705882353
4935,3.5
4936,4.0
4937,5.0
4938,4.2
4939,3.75
4940,2.6470588235294117
4941,2.0
4942,3.0
4943,3.1818181818181817
4944,3.55
4945,3.2941176470588234
4946,1.8823529411764706
4947,1.8
4948,2.0
4949,1.8095238095238095
4950,1.64
4951,0.0
4952,2.6666666666666665
4953,0.0
4954,4.0
4955,5.0
4956,5.0
4957,2.5294117647058822
4958,1.2857142857142858
4959,1.3571428571428572
4960,1.4210526315789473
4961,2.0
4962,0.0
4963,3.142857142857143
4964,3.0
4965,2.888888888888889
4966,2.0
4967,2.3333333333333335
4968,2.0
4969,2.375
4970,2.8333333333333335
4971,2.409090909090909
4972,2.5
4973,2.3529411764705883
4974,2.3043478260869565
4975,0.0
4976,4.0
4977,3.5714285714285716
4978,4.0
4979,5.0
4980,5.0
4981,3.1176470588235294
4982,2.5714285714285716
4983,2.375
4984,3.0
4985,4.0
4986,0.0
4987,5.0
4988,4.466666666666667
4989,3.8
4990,2.2941176470588234
4991,0.0
4992,3.272727272727273
4993,3.6363636363636362
4994,4.0
4995,4.833333333333333
4996,5.0
4997,3.5789473684210527
4998,3.0
4999,0.0
5000,3.2
5001,0.0
5002,4.8
5003,5.0
5004,5.0
5005,3.5789473684210527
5006,2.0833333333333335
5007,2.238095238095238
5008,2.0
5009,2.4615384615384617
5010,0.0
5011,3.4545454545454546
5012,3.75
5013,3.5454545454545454
5014,3.066666666666667
5015,2.2222222222222223
5016,0.0
5017,3.6
5018,4.0
5019,4.444444444444445
5020,5.0
5021,5.0
5022,4.0
5023,3.5384615384615383
5024,3.1
5025,3.0588235294117645
5026,3.0
5027,2.7333333333333334
5028,2.3529411764705883
5029,2.6
5030,2.4
5031,2.1666666666666665
5032,2.4
5033,2.7777777777777777
5034,3.0
5035,3.0
5036,4.0
5037,4.636363636363637
5038,4.166666666666667
5039,4.266666666666667
5040,4.545454545454546
5041,3.7777777777777777
5042,4.0
5043,3.923076923076923
5044,4.0
5045,3.92
5046,2.4444444444444446
5047,2.125
5048,2.0
5049,3.0
5050,0.0
5051,4.642857142857143
5052,4.36
5053,3.0714285714285716
5054,2.0
5055,2.4444444444444446
5056,3.0
5057,4.0
5058,4.55
5059,4.416666666666667
5060,4.0
5061,3.2666666666666666
5062,3.0
5063,3.3333333333333335
5064,2.3125
5065,1.8235294117647058
5066,1.85
5067,1.8125
5068,1.8235294117647058
5069,2.0
5070,0.0
5071,4.0
5072,3.6666666666666665
5073,3.5384615384615383
5074,2.3846153846153846
5075,2.0
5076,3.0
5077,2.8666666666666667
5078,3.0
5079,4.0
5080,0.0
5081,4.583333333333333
5082,5.0
5083,5.0
5084,3.1363636363636362
5085,1.9333333333333333
5086,2.0
5087,2.6666666666666665
5088,2.9444444444444446
5089,2.875
5090,2.066666666666667
5091,2.125
5092,2.7857142857142856
5093,3.0
5094,3.1363636363636362
5095,2.375
5096,2.4444444444444446
5097,2.1666666666666665
5098,2.111111111111111
5099,0.0
5100,2.7142857142857144
5101,2.761904761904762
5102,3.0
5103,2.3333333333333335
5104,2.25
5105,3.0
5106,3.1
5107,3.857142857142857
5108,3.4
5109,2.782608695652174
5110,2.272727272727273
5111,3.0
5112,2.7777777777777777
5113,3.0
5114,0.0
5115,5.0
5116,4.3
5117,4.0
5118,4.818181818181818
5119,5.0
5120,3.5555555555555554
5121,4.0
5122,3.533333333333333
5123,2.6
5124,2.8333333333333335
5125,3.0
5126,3.5714285714285716
5127,3.75
5128,4.0
5129,4.230769230769231
5130,3.5
5131,3.0
5132,3.4545454545454546
5133,3.25
5134,3.7
5135,3.9166666666666665
5136,0.0
5137,4.75
5138,4.5
5139,4.0
5140,3.4210526315789473
5141,2.4615384615384617
5142,2.5
5143,2.0
5144,3.0
5145,3.2857142857142856
5146,3.2
5147,0.0
5148,4.75
5149,0.0
5150,4.466666666666667
5151,4.75
5152,4.733333333333333
5153,4.0
5154,4.333333333333333
5155,4.285714285714286
5156,5.0
5157,4.666666666666667
5158,5.0
5159,4.833333333333333
5160,4.0
5161,3.75
5162,4.0
5163,4.090909090909091
5164,3.6666666666666665
5165,3.3043478260869565
5166,2.4444444444444446
5167,2.6
5168,2.8
5169,3.0
5170,3.0
5171,2.2222222222222223
5172,2.1875
5173,2.0
5174,2.789473684210526
5175,2.2941176470588234
5176,2.125
5177,2.0
5178,2.56
5179,3.0
5180,3.111111111111111
5181,3.357142857142857
5182,3.0
5183,3.9375
5184,2.68
5185,1.6111111111111112
5186,2.0
5187,2.2
5188,3.0
5189,4.0
5190,4.2
5191,0.0
5192,5.0
5193,4.5
5194,4.666666666666667
5195,4.181818181818182
5196,0.0
5197,4.086956521739131
5198,4.0
5199,3.85
5200,0.0
5201,3.1578947368421053
5202,3.4166666666666665
5203,3.0
5204,4.0
5205,3.7142857142857144
5206,3.5555555555555554
5207,2.36
5208,1.6363636363636365
5209,2.0
5210,3.0
5211,3.0
5212,4.0
5213,4.7
5214,4.8
5215,3.8125
5216,3.1333333333333333
5217,3.0
5218,2.4347826086956523
5219,2.6
5220,2.5217391304347827
5221,2.0
5222,0.0
5223,4.0
5224,3.388888888888889
5225,4.0
5226,4.0
5227,2.888888888888889
5228,3.0
5229,3.0
5230,3.0
5231,3.1666666666666665
5232,4.0
5233,5.0
5234,5.0
5235,5.0
5236,4.8
5237,4.181818181818182
5238,4.0
5239,4.133333333333334
5240,4.083333333333333
5241,4.4
5242,4.2
5243,4.0
5244,3.923076923076923
5245,4.0
5246,3.4166666666666665
5247,3.25
5248,2.739130434782609
5249,2.272727272727273
5250,2.0526315789473686
5251,0.0
5252,3.0
5253,3.5833333333333335
5254,3.5454545454545454
5255,4.0
5256,0.0
5257,3.9285714285714284
5258,3.7857142857142856
5259,4.0
5260,4.2
5261,3.6
5262,4.0
5263,4.0
5264,3.176470588235294
5265,3.1666666666666665
5266,3.0
5267,4.0
5268,4.0476190476190474
5269,4.0
5270,0.0
5271,5.0
5272,3.590909090909091
5273,3.388888888888889
5274,1.875
5275,2.0
5276,2.3333333333333335
5277,3.0
5278,3.888888888888889
5279,0.0
5280,5.0
5281,5.0
5282,3.875
5283,2.888888888888889
5284,3.0
5285,3.6666666666666665
5286,4.0
5287,4.25
5288,4.363636363636363
5289,4.333333333333333
5290,3.9166666666666665
5291,3.3125
5292,4.0
5293,4.181818181818182
5294,4.666666666666667
5295,4.416666666666667
5296,0.0
5297,5.0
5298,4.214285714285714
5299,3.2142857142857144
5300,2.7777777777777777
5301,2.9285714285714284
5302,2.8125
5303,2.9166666666666665
5304,2.4444444444444446
5305,2.3333333333333335
5306,2.5714285714285716
5307,2.375
5308,2.5714285714285716
5309,2.375
5310,2.3333333333333335
5311,3.0
5312,0.0
5313,4.235294117647059
5314,4.125
5315,4.363636363636363
5316,3.0
5317,3.0
5318,3.9
5319,4.0
5320,4.235294117647059
5321,5.0
5322,4.545454545454546
5323,2.92
5324,2.1176470588235294
5325,1.8
5326,2.0
5327,2.8333333333333335
5328,2.823529411764706
5329,2.466666666666667
5330,2.0
5331,3.0
5332,3.0952380952380953
5333,3.0
5334,4.0
5335,3.5555555555555554
5336,3.0
5337,3.888888888888889
5338,3.3333333333333335
5339,3.090909090909091
5340,0.0
5341,3.7142857142857144
5342,3.3846153846153846
5343,3.111111111111111
5344,4.0
5345,3.8
5346,0.0
5347,4.647058823529412
5348,4.583333333333333
5349,4.052631578947368
5350,3.0
5351,3.0
5352,3.2666666666666666
5353,0.0
5354,4.071428571428571
5355,4.857142857142857
5356,4.6
5357,4.473684210526316
5358,5.0
5359,4.0
5360,5.0
5361,4.7
5362,4.666666666666667
5363,5.0
5364,4.0
5365,3.857142857142857
5366,0.0
5367,4.166666666666667
5368,4.0
5369,4.428571428571429
5370,4.05
5371,0.0
5372,4.0
5373,4.75
5374,3.8518518518518516
5375,3.142857142857143
5376,1.875
5377,2.0
5378,3.0
5379,3.6666666666666665
5380,3.6315789473684212
5381,3.6923076923076925
5382,3.2222222222222223
5383,2.5714285714285716
5384,0.0
5385,0.0
5386,4.538461538461538
5387,4.875
5388,4.888888888888889
5389,5.0
5390,3.0
5391,4.0
5392,3.5416666666666665
5393,3.0
5394,3.5454545454545454
5395,2.3076923076923075
5396,3.0
5397,2.8461538461538463
5398,3.0
5399,3.1538461538461537
5400,3.2857142857142856
5401,4.0
5402,4.076923076923077
5403,3.5
5404,2.9285714285714284
5405,2.0454545454545454
5406,2.0
5407,2.2857142857142856
5408,3.0
5409,2.96
5410,2.625
5411,1.8333333333333333
5412,2.0
5413,2.8181818181818183
5414,2.933333333333333
5415,3.0
5416,0.0
5417,5.0
5418,4.541666666666667
5419,4.0
5420,4.666666666666667
5421,3.1666666666666665
5422,3.0
5423,4.0
5424,0.0
5425,5.0
5426,4.2727272727272725
5427,4.363636363636363
5428,3.5714285714285716
5429,3.0
5430,3.0
5431,2.3076923076923075
5432,1.5555555555555556
5433,1.25
5434,1.3636363636363635
5435,1.6666666666666667
5436,2.0
5437,3.0
5438,3.3846153846153846
5439,4.0
5440,4.5
5441,4.230769230769231
5442,3.4210526315789473
5443,3.066666666666667
5444,2.375
5445,2.09375
5446,1.588235294117647
5447,1.0555555555555556
5448,2.0
5449,2.0869565217391304
5450,0.0
5451,3.0
5452,3.8333333333333335
5453,3.642857142857143
5454,4.0
5455,3.6666666666666665
5456,3.0
5457,3.2666666666666666
5458,2.9411764705882355
5459,0.0
5460,0.0
5461,5.0
5462,4.4
5463,4.642857142857143
5464,3.5652173913043477
5465,1.4827586206896552
5466,1.0
5467,1.5333333333333334
5468,1.6470588235294117
5469,0.0
5470,2.0833333333333335
5471,2.25
5472,3.0
5473,2.888888888888889
5474,2.2
5475,2.380952380952381
5476,2.0
5477,0.0
5478,2.9
5479,3.0
5480,4.0
5481,4.0
5482,5.0
5483,4.0
5484,5.0
5485,4.666666666666667
5486,4.875
5487,5.0
5488,3.5454545454545454
5489,2.0
5490,2.2
5491,0.0
5492,4.0
5493,3.9565217391304346
5494,4.0
5495,2.6875
5496,2.0
5497,3.0
5498,3.4705882352941178
5499,2.0
5500,0.47619047619047616
5501,1.0
5502,1.736842105263158
5503,2.0
5504,3.0
5505,2.9375
5506,3.0
5507,4.0
5508,3.4285714285714284
5509,3.0
5510,2.45
5511,0.0
5512,0.0
5513,3.9
5514,4.0
5515,4.1875
5516,3.75
5517,2.8333333333333335
5518,2.0
5519,1.6153846153846154
5520,1.4193548387096775
5521,2.0
5522,2.3
5523,2.25
5524,2.611111111111111
5525,1.2758620689655173
5526,1.3
5527,2.0
5528,3.0
5529,3.1176470588235294
5530,0.0
5531,5.0
5532,4.368421052631579
5533,3.0
5534,2.0625
5535,2.0
5536,2.7333333333333334
5537,2.5714285714285716
5538,2.1052631578947367
5539,2.0
5540,2.466666666666667
5541,2.5416666666666665
5542,3.0
5543,2.7142857142857144
5544,3.0
5545,3.375
5546,4.0
5547,4.8125
5548,4.25
5549,4.0
5550,4.0588235294117645
5551,3.25
5552,4.0
5553,3.8
5554,3.0
5555,4.0
5556,3.823529411764706
5557,3.8
5558,4.0
5559,3.9375
5560,0.0
5561,4.375
5562,4.857142857142857
5563,4.3
5564,4.222222222222222
5565,5.0
5566,4.0
5567,4.2
5568,4.588235294117647
5569,3.9375
5570,3.5555555555555554
5571,2.8461538461538463
5572,2.7058823529411766
5573,2.9166666666666665
5574,2.6153846153846154
5575,2.5
5576,2.9
5577,2.6875
5578,3.0
5579,0.0
5580,5.0
5581,5.0
5582,4.666666666666667
5583,0.0
5584,0.0
5585,3.3
5586,4.0
5587,4.133333333333334
5588,3.5714285714285716
5589,1.7777777777777777
5590,1.1666666666666667
5591,0.0
5592,3.0
5593,3.111111111111111
5594,3.6875
5595,2.3043478260869565
5596,2.0
5597,0.0
5598,3.1666666666666665
5599,3.3
5600,3.9
5601,4.0
5602,3.3636363636363638
5603,3.4285714285714284
5604,4.0
5605,4.333333333333333
5606,2.774193548387097
5607,1.4375
5608,0.0
5609,0.0
5610,3.6
5611,0.0
5612,5.0
5613,5.0
5614,1.6666666666666667
5615,1.6551724137931034
5616,2.0
5617,2.2
5618,2.9166666666666665
5619,3.0
5620,0.0
5621,5.0
5622,0.0
5623,5.0
5624,5.0
5625,5.0
5626,4.0
5627,5.0
5628,4.153846153846154
5629,4.0
5630,4.75
5631,5.0
5632,5.0
5633,4.5
5634,4.75
5635,4.2
5636,5.0
5637,4.578947368421052
5638,3.823529411764706
5639,3.25
5640,2.1666666666666665
5641,2.75
5642,2.7777777777777777
5643,2.8
5644,2.769230769230769
5645,3.0
5646,3.0
5647,0.0
5648,0.0
5649,4.909090909090909
5650,4.857142857142857
5651,5.0
5652,5.0
5653,3.727272727272727
5654,4.0
5655,4.214285714285714
5656,3.764705882352941
5657,3.25
5658,3.4
5659,3.2857142857142856
5660,4.0
5661,5.0
5662,5.0
5663,5.0
5664,4.833333333333333
5665,5.0
5666,4.5
5667,4.1
5668,4.666666666666667
5669,0.0
5670,4.5
5671,4.0
5672,4.066666666666666
5673,4.0
5674,4.5
5675,4.428571428571429
5676,3.9285714285714284
5677,4.0
5678,4.583333333333333
5679,3.347826086956522
5680,0.0
5681,0.0
5682,4.6875
5683,3.7333333333333334
5684,2.9655172413793105
5685,1.0
5686,0.7419354838709677
5687,0.7916666666666666
5688,1.0
5689,1.3333333333333333
5690,1.4210526315789473
5691,1.3333333333333333
5692,1.625
5693,2.0
5694,2.888888888888889
5695,3.0
5696,4.0
5697,4.117647058823529
5698,3.466666666666667
5699,2.3636363636363638
5700,2.466666666666667
5701,3.0
5702,3.25
5703,4.0
5704,3.6875
5705,3.909090909090909
5706,3.5
5707,3.0
5708,3.230769230769231
5709,2.5
5710,1.6923076923076923
5711,2.0
5712,3.0
5713,4.0
5714,4.2
5715,5.0
5716,4.866666666666666
5717,3.7058823529411766
5718,2.235294117647059
5719,1.85
5720,0.0
5721,3.0
5722,3.3684210526315788
5723,3.25
5724,3.25
5725,0.0
5726,3.3
5727,3.857142857142857
5728,4.0
5729,4.0
5730,2.5
5731,2.6363636363636362
5732,3.0
5733,4.0
5734,3.9444444444444446
5735,4.0
5736,4.571428571428571
5737,5.0
5738,4.375
5739,3.413793103448276
5740,2.5
5741,1.411764705882353
5742,1.8636363636363635
5743,1.55
5744,2.0
5745,2.2777777777777777
5746,2.6923076923076925
5747,3.0
5748,4.0
5749,4.0
5750,4.0
5751,4.333333333333333
5752,4.0
5753,3.2
5754,3.0869565217391304
5755,2.3333333333333335
5756,2.5625
5757,2.0
5758,2.9473684210526314
5759,2.7333333333333334
5760,2.8
5761,2.0555555555555554
5762,1.95
5763,2.0
5764,2.125
5765,0.0
5766,3.6875
5767,0.0
5768,5.0
5769,5.0
5770,4.066666666666666
5771,4.0
5772,3.3636363636363638
5773,4.0
5774,0.0
5775,4.785714285714286
5776,5.0
5777,5.0
5778,4.15
5779,3.0
5780,0.0
5781,4.470588235294118
5782,3.8666666666666667
5783,4.0
5784,2.9
5785,3.0
5786,2.8636363636363638
5787,3.0
5788,3.3846153846153846
5789,2.6842105263157894
5790,0.0
5791,4.0
5792,4.222222222222222
5793,3.3333333333333335
5794,4.0
5795,2.1666666666666665
5796,2.0
5797,2.3636363636363638
5798,2.0
5799,0.0
5800,4.0
5801,4.333333333333333
5802,5.0
5803,4.611111111111111
5804,3.764705882352941
5805,1.9375
5806,2.0
5807,3.0
5808,4.0
5809,4.0
5810,4.8
5811,4.764705882352941
5812,2.76
5813,1.6153846153846154
5814,2.0
5815,2.206896551724138
5816,2.1818181818181817
5817,2.076923076923077
5818,2.0
5819,3.0
5820,3.5
5821,3.0625
5822,2.2857142857142856
5823,2.8181818181818183
5824,3.0
5825,3.5416666666666665
5826,3.0625
5827,2.7
5828,2.0
5829,2.7083333333333335
5830,3.0
5831,4.0
5832,3.32
5833,3.0
5834,3.6
5835,2.3333333333333335
5836,3.0
5837,3.1538461538461537
5838,3.0
5839,3.0
5840,3.0
5841,2.9130434782608696
5842,2.3333333333333335
5843,1.8
5844,2.0
5845,1.9375
5846,2.0
5847,2.5384615384615383
5848,0.0
5849,4.0
5850,0.0
5851,5.0
5852,4.538461538461538
5853,2.9583333333333335
5854,2.0
5855,2.375
5856,2.4285714285714284
5857,3.0
5858,4.0
5859,4.235294117647059
5860,4.0
5861,5.0
5862,5.0
5863,4.25
5864,4.090909090909091
5865,4.777777777777778
5866,3.25
5867,1.9583333333333333
5868,1.0
5869,1.0
5870,2.0
5871,2.6363636363636362
5872,3.0
5873,3.6666666666666665
5874,4.0
5875,4.0
5876,3.230769230769231
5877,3.0
5878,4.0
5879,2.6666666666666665
5880,3.0
5881,4.0
5882,3.8333333333333335
5883,3.75
5884,4.0
5885,0.0
5886,3.68
5887,3.0
5888,2.875
5889,2.7
5890,3.0
5891,3.6153846153846154
5892,4.0
5893,4.2
5894,4.125
5895,4.0
5896,3.764705882352941
5897,2.0
5898,0.0
5899,0.0
5900,3.5384615384615383
5901,4.0
5902,5.0
5903,5.0
5904,3.0
5905,2.5789473684210527
5906,2.0
5907,3.0
5908,0.0
5909,3.121212121212121
5910,2.6
5911,2.5
5912,2.0
5913,3.0
5914,3.9473684210526314
5915,4.0
5916,4.066666666666666
5917,3.210526315789474
5918,3.0
5919,2.4375
5920,3.0
5921,3.0
5922,4.0
5923,5.0
5924,5.0
5925,5.0
5926,4.363636363636363
5927,3.1578947368421053
5928,2.3076923076923075
5929,2.411764705882353
5930,2.142857142857143
5931,2.7222222222222223
5932,2.4444444444444446
5933,2.05
5934,1.7058823529411764
5935,1.4193548387096775
5936,1.4
5937,2.0
5938,3.0
5939,3.1
5940,4.0
5941,4.857142857142857
5942,4.8
5943,4.777777777777778
5944,3.323529411764706
5945,2.0
5946,1.7
5947,2.0
5948,3.0
5949,2.6842105263157894
5950,1.4666666666666666
5951,2.0
5952,2.0
5953,2.8
5954,3.0
5955,3.5714285714285716
5956,4.0
5957,4.444444444444445
5958,4.25
5959,4.538461538461538
5960,3.272727272727273
5961,3.0
5962,3.2
5963,3.0
5964,3.4444444444444446
5965,4.0
5966,5.0
5967,4.909090909090909
5968,4.4
5969,4.071428571428571
5970,3.4545454545454546
5971,3.4444444444444446
5972,3.0476190476190474
5973,2.9
5974,0.0
5975,3.380952380952381
5976,0.0
5977,4.0
5978,5.0
5979,0.0
5980,4.0
5981,5.0
5982,3.888888888888889
5983,3.6666666666666665
5984,3.25
5985,3.0
5986,2.0
5987,1.125
5988,1.375
5989,2.0
5990,2.9166666666666665
5991,3.0
5992,3.3333333333333335
5993,3.6153846153846154
5994,3.6666666666666665
5995,4.0
5996,3.6
5997,3.4545454545454546
5998,3.142857142857143
5999,4.0
6000,3.7857142857142856
6001,3.0
6002,3.5625
6003,2.5
6004,3.0
6005,3.0
6006,3.7
6007,0.0
6008,0.0
6009,5.0
6010,4.428571428571429
6011,3.8
6012,3.0
6013,3.0
6014,3.272727272727273
6015,3.0
6016,3.3333333333333335
6017,2.4375
6018,1.8529411764705883
6019,1.0
6020,1.1818181818181819
6021,2.0
6022,0.0
6023,3.5833333333333335
6024,4.0
6025,4.153846153846154
6026,4.0
6027,5.0
6028,4.0
6029,4.0
6030,3.8333333333333335
6031,3.6
6032,3.0
6033,3.0
6034,4.0
6035,4.25
6036,3.857142857142857
6037,3.1666666666666665
6038,2.0526315789473686
6039,1.8125
6040,2.0
6041,3.0
6042,3.0
6043,4.0
6044,4.769230769230769
6045,5.0
6046,4.4
6047,3.588235294117647
6048,2.4761904761904763
6049,1.875
6050,2.0
6051,2.0833333333333335
6052,3.0
6053,3.4444444444444446
6054,4.0
6055,3.6153846153846154
6056,2.4285714285714284
6057,2.3333333333333335
6058,2.3684210526315788
6059,2.875
6060,2.8
6061,1.5757575757575757
6062,0.0
6063,1.826086956521739
6064,2.0
6065,3.0
6066,4.0
6067,3.6315789473684212
6068,4.0
6069,4.285714285714286
6070,0.0
6071,4.0625
6072,4.0
6073,4.2
6074,3.789473684210526
6075,2.590909090909091
6076,2.8
6077,2.2857142857142856
6078,2.642857142857143
6079,2.772727272727273
6080,1.5833333333333333
6081,1.6666666666666667
6082,2.0
6083,2.739130434782609
6084,3.0
6085,4.0
6086,4.2
6087,3.111111111111111
6088,4.0
6089,0.0
6090,4.4
6091,4.0
6092,0.0
6093,4.8125
6094,2.9
6095,3.0
6096,4.0
6097,3.1818181818181817
6098,3.2857142857142856
6099,0.0
6100,4.0
6101,3.235294117647059
6102,3.0
6103,4.0
6104,4.166666666666667
6105,3.4705882352941178
6106,3.25
6107,2.5
6108,2.35
6109,2.3076923076923075
6110,0.0
6111,3.5384615384615383
6112,3.4444444444444446
6113,4.0
6114,4.555555555555555
6115,5.0
6116,4.0
6117,5.0
6118,4.6923076923076925
6119,4.75
6120,4.2105263157894735
6121,3.1818181818181817
6122,3.0
6123,2.5555555555555554
6124,2.909090909090909
6125,2.7142857142857144
6126,2.3181818181818183
6127,2.25
6128,2.125
6129,2.0
6130,3.0
6131,3.4285714285714284
6132,2.9411764705882355
6133,2.7777777777777777
6134,2.375
6135,3.0
6136,4.0
6137,4.142857142857143
6138,3.176470588235294
6139,1.2857142857142858
6140,1.9
6141,2.0
6142,3.0
6143,3.727272727272727
6144,0.0
6145,4.0588235294117645
6146,3.090909090909091
6147,4.0
6148,4.0
6149,4.6
6150,4.0
6151,4.166666666666667
6152,4.1
6153,3.1578947368421053
6154,0.0
6155,3.75
6156,3.5625
6157,3.272727272727273
6158,3.466666666666667
6159,3.0
6160,2.888888888888889
6161,2.9
6162,2.2857142857142856
6163,1.9230769230769231
6164,1.391304347826087
6165,1.8235294117647058
6166,2.0
6167,2.25
6168,3.0
6169,3.769230769230769
6170,3.933333333333333
6171,3.4285714285714284
6172,3.0
6173,3.25
6174,3.8
6175,3.3548387096774195
6176,2.6666666666666665
6177,3.0
6178,4.0
6179,3.75
6180,4.0
6181,3.588235294117647
6182,2.1
6183,2.4285714285714284
6184,2.9411764705882355
6185,2.8
6186,2.0
6187,2.0
6188,3.0
6189,2.869565217391304
6190,3.0
6191,3.2666666666666666
6192,1.8333333333333333
6193,0.0
6194,2.0
6195,2.625
6196,3.0
6197,4.0
6198,5.0
6199,4.0
6200,5.0
6201,4.181818181818182
6202,3.6666666666666665
6203,4.0
6204,3.0
6205,3.0
6206,4.0
6207,4.173913043478261
6208,3.5
6209,2.1
6210,2.0
6211,2.888888888888889
6212,2.75
6213,3.0
6214,2.6666666666666665
6215,2.1666666666666665
6216,2.1785714285714284
6217,1.5555555555555556
6218,1.3076923076923077
6219,2.0
6220,2.888888888888889
6221,3.0
6222,3.5625
6223,3.4285714285714284
6224,3.272727272727273
6225,3.2
6226,0.0
6227,4.142857142857143
6228,4.0
6229,5.0
6230,3.72
6231,2.7058823529411766
6232,1.6
6233,2.0
6234,2.625
6235,2.533333333333333
6236,3.0
6237,3.4444444444444446
6238,3.0
6239,4.0
6240,4.333333333333333
6241,5.0
6242,4.25
6243,3.3846153846153846
6244,3.3529411764705883
6245,2.5
6246,1.9545454545454546
6247,1.6
6248,1.5
6249,1.736842105263158
6250,0.0
6251,3.0
6252,2.888888888888889
6253,3.0
6254,3.857142857142857
6255,3.0
6256,3.0588235294117645
6257,2.8
6258,2.269230769230769
6259,2.0
6260,3.0
6261,3.090909090909091
6262,3.0
6263,4.0
6264,5.0
6265,4.133333333333334
6266,4.0
6267,4.0
6268,4.666666666666667
6269,4.384615384615385
6270,4.857142857142857
6271,5.0
6272,0.0
6273,3.7333333333333334
6274,4.0
6275,3.6875
6276,3.6363636363636362
6277,4.0
6278,4.142857142857143
6279,4.818181818181818
6280,0.0
6281,4.761904761904762
6282,3.269230769230769
6283,2.0
6284,2.0
6285,2.35
6286,0.0
6287,3.409090909090909
6288,2.5714285714285716
6289,3.0
6290,2.25
6291,3.0
6292,4.0
6293,4.0
6294,3.48
6295,2.5833333333333335
6296,0.0
6297,2.619047619047619
6298,3.0
6299,4.0
6300,4.6875
6301,4.2727272727272725
6302,4.0
6303,5.0
6304,3.9
6305,3.6666666666666665
6306,2.7142857142857144
6307,2.0
6308,2.0
6309,2.6
6310,3.0
6311,4.0
6312,0.0
6313,4.923076923076923
6314,5.0
6315,4.380952380952381
6316,2.4
6317,2.0
6318,2.0
6319,2.1333333333333333
6320,3.0
6321,2.7142857142857144
6322,3.0
6323,3.3076923076923075
6324,3.6
6325,3.0
6326,3.2857142857142856
6327,3.0
6328,3.076923076923077
6329,3.0
6330,2.72
6331,2.0
6332,2.4285714285714284
6333,2.0
6334,3.0
6335,2.5454545454545454
6336,3.0
6337,4.0
6338,4.6
6339,5.0
6340,3.84
6341,1.9333333333333333
6342,2.0
6343,3.0
6344,3.0
6345,3.272727272727273
6346,3.4
6347,2.2
6348,2.7777777777777777
6349,3.0
6350,2.7037037037037037
6351,2.0
6352,2.5454545454545454
6353,2.0
6354,3.0
6355,4.0
6356,4.5
6357,4.7272727272727275
6358,5.0
6359,5.0
6360,5.0
6361,4.066666666666666
6362,3.2
6363,2.111111111111111
6364,2.0
6365,2.3
6366,2.7222222222222223
6367,2.8125
6368,2.375
6369,2.0
6370,2.9
6371,3.0
6372,3.391304347826087
6373,2.36
6374,1.25
6375,1.85
6376,2.0
6377,3.0
6378,4.0
6379,4.2
6380,3.869565217391304
6381,3.375
6382,0.0
6383,3.185185185185185
6384,2.6818181818181817
6385,1.3333333333333333
6386,1.7333333333333334
6387,2.0
6388,1.6666666666666667
6389,2.0
6390,2.8076923076923075
6391,2.4
6392,1.6666666666666667
6393,2.0
6394,3.0
6395,3.4444444444444446
6396,3.7142857142857144
